שם,אח/אחות,אחראי משמרת,על בסיסי,גבר,אישה,ותיק,צעיר,כוח עזר,סטודנט,מחלקה
דנה לוי,V,V,V,,V,V,,,אלון
יוסי כהן,V,,V,,V,,V,,אלון
מיכל ברק,V,V,V,,,V,,,אלון
רון אברהם,V,,,V,,V,,,אלון
שירה גולן,V,,,V,,,,,אלון
עמית שפירא,V,,V,,V,,V,,אלון
נועה פרץ,V,,,,V,,,V,אלון
אבי מזרחי,V,,,,V,V,,,אלון
תמר זיו,V,V,V,V,,V,,,אלון
גיל ניר,V,,,,V,,,V,אלון
ליאור בן דוד,V,,V,,V,,V,,אלון
סיון אלון,V,V,,,V,,,,אלון
רמי שרון,V,,,V,,V,,,אלון
אורית דהן,V,V,,,V,,,,אלון
בני אוחיון,V,,,V,,,,,אלון
חנה מזרחי,V,,V,,V,V,,,אלון
יעל כץ,V,V,,,,V,,,אלון
אלון גרין,V,,,V,,V,,,אלון
שרה פרידמן,V,,V,,V,,,,אלון
מוטי לוי,V,,,,V,,,V,אלון
רחל שמש,V,V,V,,V,V,,,אלון
דוד בר,V,,,V,,V,,,אלון
עינת כהן,V,,V,,V,,V,,אלון
ניר ברוך,V,,,,V,,,V,אלון
טל שפיר,V,V,,,V,V,,,אלון
אסף גולן,V,,,V,,V,,,אלון
מאיה לוין,V,,V,,V,,V,,אלון
אריאל אורן,V,,,,V,V,,,אלון
נעמי כרמי,V,V,V,,V,V,,,אלון
שלמה בן עזרא,V,,,V,,V,,,אלון
לירן אמיר,V,,V,,V,,,V,אלון
הדס רוזן,V,V,,,V,V,,,אלון
גבי נחמיאס,V,,,V,,,,V,אלון
ורד שלום,V,,V,,V,,V,,אלון
יצחק מנחם,V,,,,V,V,,,אלון
צופית אביב,V,V,,,V,,,,אלון
איתי גפן,V,,,V,,V,,,אלון
רינת אלמוג,V,,V,,V,,V,,אלון
עוז שוחט,V,,,,V,,,V,אלון
בתיה מרום,V,V,V,,V,V,,,אלון
שי לוי,V,,,V,,V,,,אלון
ענת ביטון,V,,V,,V,,V,,אלון
נדב שפר,V,,,,V,,,V,אלון
מרים אלקיים,V,V,,,V,V,,,אלון
אמיר גבע,V,,,V,,V,,,אלון
תהל ניסים,V,,V,,V,,,,אלון
אורן קפלן,V,,,,V,V,,,אלון
שושנה טל,V,V,V,,V,,V,,אלון
בועז אריאל,V,,,V,,V,,,אלון
נטע ברגמן,V,,V,,V,,V,,אלון
